signal_date,sub_period,agent,ticker,sector,score,ema_trend,direction,direction_filtered,fwd_5d,fwd_20d,fwd_5d_net,fwd_20d_net
2023-11-22,2023-2024,cathie_wood,MA,Financials,67.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,michael_burry,MA,Financials,30.0000,UP,SHORT,NEUTRAL,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,mohnish_pabrai,MA,Financials,42.0000,UP,NEUTRAL,NEUTRAL,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,peter_lynch,MA,Financials,65.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,peter_lynch_fix7,MA,Financials,70.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,phil_fisher,MA,Financials,81.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,rakesh_jhunjhunwala,MA,Financials,78.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,stanley_druckenmiller,MA,Financials,77.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,aswath_damodaran,MA,Financials,57.0000,UP,NEUTRAL,NEUTRAL,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,growth_agent,MA,Financials,73.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,warren_buffett,BRK-B,Financials,75.0000,UP,LONG,LONG,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,ben_graham,BRK-B,Financials,87.0000,UP,LONG,LONG,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,charlie_munger,BRK-B,Financials,50.0000,UP,NEUTRAL,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,bill_ackman,BRK-B,Financials,62.0000,UP,LONG,LONG,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,cathie_wood,BRK-B,Financials,30.0000,UP,SHORT,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,michael_burry,BRK-B,Financials,79.0000,UP,LONG,LONG,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,mohnish_pabrai,BRK-B,Financials,83.0000,UP,LONG,LONG,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,peter_lynch,BRK-B,Financials,45.0000,UP,NEUTRAL,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,peter_lynch_fix7,BRK-B,Financials,45.0000,UP,NEUTRAL,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,phil_fisher,BRK-B,Financials,49.0000,UP,NEUTRAL,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,rakesh_jhunjhunwala,BRK-B,Financials,53.0000,UP,NEUTRAL,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,stanley_druckenmiller,BRK-B,Financials,52.0000,UP,NEUTRAL,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,aswath_damodaran,BRK-B,Financials,55.0000,UP,NEUTRAL,NEUTRAL,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,growth_agent,BRK-B,Financials,63.0000,UP,LONG,LONG,-0.0050,-0.0156,-0.0060,-0.0166
2023-11-22,2023-2024,warren_buffett,GS,Financials,62.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,ben_graham,GS,Financials,58.0000,UP,NEUTRAL,NEUTRAL,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,charlie_munger,GS,Financials,73.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,bill_ackman,GS,Financials,59.0000,UP,NEUTRAL,NEUTRAL,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,cathie_wood,GS,Financials,71.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,michael_burry,GS,Financials,64.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,mohnish_pabrai,GS,Financials,69.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,peter_lynch,GS,Financials,66.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,peter_lynch_fix7,GS,Financials,81.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,phil_fisher,GS,Financials,81.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,rakesh_jhunjhunwala,GS,Financials,79.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,stanley_druckenmiller,GS,Financials,85.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,aswath_damodaran,GS,Financials,47.0000,UP,NEUTRAL,NEUTRAL,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,growth_agent,GS,Financials,76.0000,UP,LONG,LONG,0.0168,0.1330,0.0158,0.1320
2023-11-22,2023-2024,warren_buffett,UNH,Healthcare,47.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,ben_graham,UNH,Healthcare,48.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,charlie_munger,UNH,Healthcare,50.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,bill_ackman,UNH,Healthcare,49.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,cathie_wood,UNH,Healthcare,47.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,michael_burry,UNH,Healthcare,49.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,mohnish_pabrai,UNH,Healthcare,37.0000,UP,SHORT,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,peter_lynch,UNH,Healthcare,41.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,peter_lynch_fix7,UNH,Healthcare,41.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,phil_fisher,UNH,Healthcare,53.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,rakesh_jhunjhunwala,UNH,Healthcare,27.0000,UP,SHORT,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,stanley_druckenmiller,UNH,Healthcare,48.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,aswath_damodaran,UNH,Healthcare,55.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,growth_agent,UNH,Healthcare,44.0000,UP,NEUTRAL,NEUTRAL,0.0169,-0.0407,0.0159,-0.0417
2023-11-22,2023-2024,warren_buffett,JNJ,Healthcare,65.0000,DOWN,LONG,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,ben_graham,JNJ,Healthcare,43.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,charlie_munger,JNJ,Healthcare,73.0000,DOWN,LONG,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,bill_ackman,JNJ,Healthcare,74.0000,DOWN,LONG,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,cathie_wood,JNJ,Healthcare,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,michael_burry,JNJ,Healthcare,34.0000,DOWN,SHORT,SHORT,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,mohnish_pabrai,JNJ,Healthcare,51.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,peter_lynch,JNJ,Healthcare,46.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,peter_lynch_fix7,JNJ,Healthcare,46.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,phil_fisher,JNJ,Healthcare,70.0000,DOWN,LONG,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,rakesh_jhunjhunwala,JNJ,Healthcare,48.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,stanley_druckenmiller,JNJ,Healthcare,64.0000,DOWN,LONG,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,aswath_damodaran,JNJ,Healthcare,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,growth_agent,JNJ,Healthcare,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0255,0.0267,0.0245,0.0257
2023-11-22,2023-2024,warren_buffett,PFE,Healthcare,70.0000,DOWN,LONG,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,ben_graham,PFE,Healthcare,63.0000,DOWN,LONG,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,charlie_munger,PFE,Healthcare,65.0000,DOWN,LONG,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,bill_ackman,PFE,Healthcare,54.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,cathie_wood,PFE,Healthcare,35.0000,DOWN,SHORT,SHORT,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,michael_burry,PFE,Healthcare,49.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,mohnish_pabrai,PFE,Healthcare,45.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,peter_lynch,PFE,Healthcare,53.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,peter_lynch_fix7,PFE,Healthcare,53.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,phil_fisher,PFE,Healthcare,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,rakesh_jhunjhunwala,PFE,Healthcare,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,stanley_druckenmiller,PFE,Healthcare,52.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,aswath_damodaran,PFE,Healthcare,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,growth_agent,PFE,Healthcare,68.0000,DOWN,LONG,NEUTRAL,0.0049,-0.0663,0.0039,-0.0673
2023-11-22,2023-2024,warren_buffett,ABBV,Healthcare,65.0000,DOWN,LONG,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,ben_graham,ABBV,Healthcare,58.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,charlie_munger,ABBV,Healthcare,68.0000,DOWN,LONG,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,bill_ackman,ABBV,Healthcare,76.0000,DOWN,LONG,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,cathie_wood,ABBV,Healthcare,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,michael_burry,ABBV,Healthcare,54.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,mohnish_pabrai,ABBV,Healthcare,37.0000,DOWN,SHORT,SHORT,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,peter_lynch,ABBV,Healthcare,51.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,peter_lynch_fix7,ABBV,Healthcare,51.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,phil_fisher,ABBV,Healthcare,77.0000,DOWN,LONG,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,rakesh_jhunjhunwala,ABBV,Healthcare,61.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,stanley_druckenmiller,ABBV,Healthcare,64.0000,DOWN,LONG,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,aswath_damodaran,ABBV,Healthcare,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,growth_agent,ABBV,Healthcare,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0283,0.1020,0.0273,0.1010
2023-11-22,2023-2024,warren_buffett,MRK,Healthcare,85.0000,DOWN,LONG,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,ben_graham,MRK,Healthcare,48.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,charlie_munger,MRK,Healthcare,88.0000,DOWN,LONG,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,bill_ackman,MRK,Healthcare,77.0000,DOWN,LONG,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,cathie_wood,MRK,Healthcare,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,michael_burry,MRK,Healthcare,34.0000,DOWN,SHORT,SHORT,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,mohnish_pabrai,MRK,Healthcare,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,peter_lynch,MRK,Healthcare,48.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,peter_lynch_fix7,MRK,Healthcare,48.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,phil_fisher,MRK,Healthcare,65.0000,DOWN,LONG,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,rakesh_jhunjhunwala,MRK,Healthcare,61.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,stanley_druckenmiller,MRK,Healthcare,64.0000,DOWN,LONG,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,aswath_damodaran,MRK,Healthcare,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,growth_agent,MRK,Healthcare,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0079,0.0539,0.0069,0.0529
2023-11-22,2023-2024,warren_buffett,XOM,Energy,60.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,ben_graham,XOM,Energy,70.0000,DOWN,LONG,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,charlie_munger,XOM,Energy,50.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,bill_ackman,XOM,Energy,47.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,cathie_wood,XOM,Energy,25.0000,DOWN,SHORT,SHORT,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,michael_burry,XOM,Energy,49.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,mohnish_pabrai,XOM,Energy,53.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,peter_lynch,XOM,Energy,43.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,peter_lynch_fix7,XOM,Energy,43.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,phil_fisher,XOM,Energy,39.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,rakesh_jhunjhunwala,XOM,Energy,38.0000,DOWN,SHORT,SHORT,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,stanley_druckenmiller,XOM,Energy,38.0000,DOWN,SHORT,SHORT,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,aswath_damodaran,XOM,Energy,60.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,growth_agent,XOM,Energy,45.0000,DOWN,NEUTRAL,NEUTRAL,-0.0122,-0.0219,-0.0132,-0.0229
2023-11-22,2023-2024,warren_buffett,CVX,Energy,60.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,ben_graham,CVX,Energy,60.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,charlie_munger,CVX,Energy,58.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,bill_ackman,CVX,Energy,47.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,cathie_wood,CVX,Energy,30.0000,DOWN,SHORT,SHORT,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,michael_burry,CVX,Energy,45.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,mohnish_pabrai,CVX,Energy,53.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,peter_lynch,CVX,Energy,36.0000,DOWN,SHORT,SHORT,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,peter_lynch_fix7,CVX,Energy,36.0000,DOWN,SHORT,SHORT,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,phil_fisher,CVX,Energy,45.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,rakesh_jhunjhunwala,CVX,Energy,38.0000,DOWN,SHORT,SHORT,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,stanley_druckenmiller,CVX,Energy,45.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,aswath_damodaran,CVX,Energy,50.0000,DOWN,NEUTRAL,NEUTRAL,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,growth_agent,CVX,Energy,34.0000,DOWN,SHORT,SHORT,-0.0051,0.0442,-0.0061,0.0432
2023-11-22,2023-2024,warren_buffett,LIN,Materials,68.0000,UP,LONG,LONG,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,ben_graham,LIN,Materials,23.0000,UP,SHORT,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,charlie_munger,LIN,Materials,73.0000,UP,LONG,LONG,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,bill_ackman,LIN,Materials,81.0000,UP,LONG,LONG,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,cathie_wood,LIN,Materials,45.0000,UP,NEUTRAL,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,michael_burry,LIN,Materials,34.0000,UP,SHORT,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,mohnish_pabrai,LIN,Materials,37.0000,UP,SHORT,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,peter_lynch,LIN,Materials,41.0000,UP,NEUTRAL,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,peter_lynch_fix7,LIN,Materials,41.0000,UP,NEUTRAL,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,phil_fisher,LIN,Materials,64.0000,UP,LONG,LONG,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,rakesh_jhunjhunwala,LIN,Materials,45.0000,UP,NEUTRAL,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,stanley_druckenmiller,LIN,Materials,77.0000,UP,LONG,LONG,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,aswath_damodaran,LIN,Materials,55.0000,UP,NEUTRAL,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,growth_agent,LIN,Materials,59.0000,UP,NEUTRAL,NEUTRAL,0.0052,-0.0030,0.0042,-0.0040
2023-11-22,2023-2024,warren_buffett,APD,Materials,50.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,ben_graham,APD,Materials,48.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,charlie_munger,APD,Materials,25.0000,DOWN,SHORT,SHORT,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,bill_ackman,APD,Materials,61.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,cathie_wood,APD,Materials,45.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,michael_burry,APD,Materials,34.0000,DOWN,SHORT,SHORT,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,mohnish_pabrai,APD,Materials,52.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,peter_lynch,APD,Materials,56.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,peter_lynch_fix7,APD,Materials,56.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,phil_fisher,APD,Materials,65.0000,DOWN,LONG,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,rakesh_jhunjhunwala,APD,Materials,57.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,stanley_druckenmiller,APD,Materials,77.0000,DOWN,LONG,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,aswath_damodaran,APD,Materials,40.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,growth_agent,APD,Materials,57.0000,DOWN,NEUTRAL,NEUTRAL,-0.0136,-0.0092,-0.0146,-0.0102
2023-11-22,2023-2024,warren_buffett,FCX,Materials,60.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,ben_graham,FCX,Materials,50.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,charlie_munger,FCX,Materials,58.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,bill_ackman,FCX,Materials,47.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,cathie_wood,FCX,Materials,39.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,michael_burry,FCX,Materials,20.0000,UP,SHORT,NEUTRAL,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,mohnish_pabrai,FCX,Materials,59.0000,UP,LONG,LONG,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,peter_lynch,FCX,Materials,68.0000,UP,LONG,LONG,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,peter_lynch_fix7,FCX,Materials,83.0000,UP,LONG,LONG,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,phil_fisher,FCX,Materials,64.0000,UP,LONG,LONG,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,rakesh_jhunjhunwala,FCX,Materials,82.0000,UP,LONG,LONG,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,stanley_druckenmiller,FCX,Materials,66.0000,UP,LONG,LONG,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,aswath_damodaran,FCX,Materials,60.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,growth_agent,FCX,Materials,72.0000,UP,LONG,LONG,0.0117,0.1448,0.0107,0.1438
2023-11-22,2023-2024,warren_buffett,SMCI,Technology,52.0000,UP,NEUTRAL,NEUTRAL,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,ben_graham,SMCI,Technology,60.0000,UP,NEUTRAL,NEUTRAL,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,charlie_munger,SMCI,Technology,40.0000,UP,NEUTRAL,NEUTRAL,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,bill_ackman,SMCI,Technology,53.0000,UP,NEUTRAL,NEUTRAL,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,cathie_wood,SMCI,Technology,79.0000,UP,LONG,LONG,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,michael_burry,SMCI,Technology,49.0000,UP,NEUTRAL,NEUTRAL,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,mohnish_pabrai,SMCI,Technology,55.0000,UP,NEUTRAL,NEUTRAL,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,peter_lynch,SMCI,Technology,67.0000,UP,LONG,LONG,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,peter_lynch_fix7,SMCI,Technology,72.0000,UP,LONG,LONG,-0.0460,0.0611,-0.0490,0.0581
2023-11-22,2023-2024,phil_fisher,SMCI,Technology,67.0000,UP,LONG,LONG,-0.0460,0.0611,-0.0490,0.0581
